,SMARTER,TOPSIS,BellmanZadeh,PROMETHEEII,GRA,VIKOR,CODAS,MABAC
SMARTER,100.0,16.0,0.0,8.0,38.0,18.0,26.0,100.0
TOPSIS,16.0,100.0,2.0,2.0,8.0,4.0,12.0,16.0
BellmanZadeh,0.0,2.0,100.0,2.0,0.0,2.0,0.0,0.0
PROMETHEEII,8.0,2.0,2.0,100.0,10.0,18.0,2.0,8.0
GRA,38.0,8.0,0.0,10.0,100.0,16.0,64.0,38.0
VIKOR,18.0,4.0,2.0,18.0,16.0,100.0,14.000000000000002,18.0
CODAS,26.0,12.0,0.0,2.0,64.0,14.000000000000002,100.0,26.0
MABAC,100.0,16.0,0.0,8.0,38.0,18.0,26.0,100.0
